"u","ratio","scostamento","resonance","library_status","intensita_risonanza"
24,0.342086379649118,0.00875304631578427,0.970166286978481,"Library_1 (Necessita)",0.9162
70,0.331249601673335,0.00208373165999848,0.992815683812329,"Library_1 (Necessita)",0.9794
136,0.323880868963897,0.00945246436943609,0.967821162052598,"Library_1 (Necessita)",0.9098
137,0.338057638378814,0.00472430504548055,0.983785581197083,"Library_1 (Necessita)",0.9539
147,0.338510083034635,0.00517674970130128,0.982246596179461,"Library_1 (Necessita)",0.9495
261,0.328322226414457,0.00501110691887635,0.982809748540228,"Library_1 (Necessita)",0.9511
267,0.325454031815752,0.00787930151758093,0.973103908616994,"Library_1 (Necessita)",0.9242
286,0.331535293022171,0.00179804031116265,0.993797632496849,"Library_1 (Necessita)",0.9822
298,0.324736842652783,0.00859649068055052,0.970691990534256,"Library_1 (Necessita)",0.9176
381,0.33293316885829,0.000400164475043596,0.998616286175022,"Library_1 (Necessita)",0.996
428,0.328075201017782,0.00525813231555122,0.98197002978191,"Library_1 (Necessita)",0.9488
447,0.331514456542209,0.00181887679112452,0.993725982686308,"Library_1 (Necessita)",0.982
478,0.341706037521362,0.00837270418802899,0.971443945563537,"Library_1 (Necessita)",0.9197
596,0.326730022672564,0.00660331066076952,0.977409911189474,"Library_1 (Necessita)",0.9361
795,0.338223553961143,0.00489022062780958,0.983220941562275,"Library_1 (Necessita)",0.9523
809,0.325010173721239,0.00832315961209434,0.971610501256236,"Library_1 (Necessita)",0.9201
873,0.331496204482391,0.00183712885094184,0.993663224092151,"Library_1 (Necessita)",0.9818
940,0.341431229142472,0.00809789580913883,0.97236813842876,"Library_1 (Necessita)",0.9222
953,0.33340573287569,7.23995423565493e-05,0.999749510333722,"Library_1 (Necessita)",0.9993
954,0.340122839435935,0.00678950610260171,0.976780384309652,"Library_1 (Necessita)",0.9344
1020,0.342632604762912,0.00929927142957848,0.968334327455038,"Library_1 (Necessita)",0.9112
1132,0.333334358409047,1.02507571381194e-06,0.999996452980582,"Library_1 (Necessita)",1
1166,0.333045414416119,0.000287918917213859,0.999004222584194,"Library_1 (Necessita)",0.9971
1168,0.33153370837681,0.00179962495652336,0.993792183240453,"Library_1 (Necessita)",0.9822
1186,0.328893125290051,0.00444020804328221,0.98475316586914,"Library_1 (Necessita)",0.9566
1238,0.326910915086046,0.00642241824728745,0.978021897081738,"Library_1 (Necessita)",0.9378
1258,0.338962343288586,0.00562900995525223,0.980710644442721,"Library_1 (Necessita)",0.9453
1274,0.329861558042467,0.00347177529086667,0.988058635077377,"Library_1 (Necessita)",0.9659
1279,0.339594014687464,0.00626068135413033,0.978569401463358,"Library_1 (Necessita)",0.9393
1319,0.342649256112054,0.00931592277872068,0.96827853562135,"Library_1 (Necessita)",0.911
1504,0.338308036793023,0.00497470345969003,0.982933556296965,"Library_1 (Necessita)",0.9515
1631,0.33355537825264,0.000222044919307052,0.999231962541678,"Library_1 (Necessita)",0.9978
